S. No.,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
7512,25/05/2021,Jammu and Kashmir,272858,45630,223619,3609
7513,26/05/2021,Jammu and Kashmir,275822,44918,227242,3662
7514,27/05/2021,Jammu and Kashmir,278859,43892,231265,3702
7515,28/05/2021,Jammu and Kashmir,281628,42272,235617,3739
7516,30/05/2021,Jammu and Kashmir,286684,39255,243588,3841
7517,31/05/2021,Jammu and Kashmir,288940,37677,247393,3870
7518,01/06/2021,Jammu and Kashmir,290465,35095,251463,3907
7519,02/06/2021,Jammu and Kashmir,292360,33276,255145,3939
7520,03/06/2021,Jammu and Kashmir,294078,31579,258536,3963
7521,04/06/2021,Jammu and Kashmir,295879,30657,261230,3992
7522,05/06/2021,Jammu and Kashmir,297602,29615,263961,4026
7523,06/06/2021,Jammu and Kashmir,299050,28423,266576,4051
7524,07/06/2021,Jammu and Kashmir,300490,26741,269675,4074
7525,08/06/2021,Jammu and Kashmir,301467,23524,273853,4090
7526,09/06/2021,Jammu and Kashmir,302651,21817,276733,4101
7527,10/06/2021,Jammu and Kashmir,303749,19852,279779,4118
7528,11/06/2021,Jammu and Kashmir,304866,18581,282142,4143
7529,12/06/2021,Jammu and Kashmir,305772,17585,284027,4160
7530,13/06/2021,Jammu and Kashmir,306638,16284,286180,4174
7531,14/06/2021,Jammu and Kashmir,307412,15081,288145,4186
7532,15/06/2021,Jammu and Kashmir,308011,13532,290284,4195
7533,16/06/2021,Jammu and Kashmir,308726,12407,292114,4205
7534,17/06/2021,Jammu and Kashmir,309361,11381,293763,4217
7535,18/06/2021,Jammu and Kashmir,310017,10602,295189,4226
7536,19/06/2021,Jammu and Kashmir,310688,10094,296360,4234
7537,20/06/2021,Jammu and Kashmir,311209,9414,297557,4238
7538,21/06/2021,Jammu and Kashmir,311794,8631,298911,4252
7539,22/06/2021,Jammu and Kashmir,312156,7759,300135,4262
7540,23/06/2021,Jammu and Kashmir,312584,7181,301134,4269
7541,25/06/2021,Jammu and Kashmir,313476,6537,302655,4284
7542,26/06/2021,Jammu and Kashmir,313974,6157,303526,4291
7543,27/06/2021,Jammu and Kashmir,314316,5630,304390,4296
7544,28/06/2021,Jammu and Kashmir,314731,5292,305135,4304
7545,29/06/2021,Jammu and Kashmir,314990,4996,305684,4310
7546,30/06/2021,Jammu and Kashmir,315298,4805,306177,4316
7547,01/07/2021,Jammu and Kashmir,315662,4600,306739,4323
7548,02/07/2021,Jammu and Kashmir,315960,4321,307312,4327
7549,03/07/2021,Jammu and Kashmir,316291,4209,307749,4333
7550,04/07/2021,Jammu and Kashmir,316629,4048,308246,4335
7551,05/07/2021,Jammu and Kashmir,316976,3967,308672,4337
7552,06/07/2021,Jammu and Kashmir,317250,3774,309133,4343
7553,07/07/2021,Jammu and Kashmir,317481,3582,309554,4345
7554,08/07/2021,Jammu and Kashmir,317761,3439,309973,4349
7555,09/07/2021,Jammu and Kashmir,318023,3344,310326,4353
7556,10/07/2021,Jammu and Kashmir,318284,3300,310630,4354
7557,11/07/2021,Jammu and Kashmir,318469,3128,310985,4356
7558,12/07/2021,Jammu and Kashmir,318693,3002,311334,4357
7559,13/07/2021,Jammu and Kashmir,318848,2709,311782,4357
7560,14/07/2021,Jammu and Kashmir,318991,2435,312198,4358
7561,15/07/2021,Jammu and Kashmir,319152,2236,312556,4360
7562,16/07/2021,Jammu and Kashmir,319355,2104,312890,4361
7563,17/07/2021,Jammu and Kashmir,319576,2116,313098,4362
7564,18/07/2021,Jammu and Kashmir,319755,2017,313375,4363
7565,19/07/2021,Jammu and Kashmir,319901,1919,313618,4364
7566,21/07/2021,Jammu and Kashmir,320112,1634,314107,4371
7567,22/07/2021,Jammu and Kashmir,320256,1602,314282,4372
7568,26/07/2021,Jammu and Kashmir,320657,1288,314995,4374
7569,27/07/2021,Jammu and Kashmir,320759,1200,315184,4375
7570,28/07/2021,Jammu and Kashmir,320866,1124,315367,4375
7571,29/07/2021,Jammu and Kashmir,321026,1139,315511,4376
7572,30/07/2021,Jammu and Kashmir,321207,1144,315686,4377
7573,31/07/2021,Jammu and Kashmir,321344,1171,315795,4378
7574,01/08/2021,Jammu and Kashmir,321462,1176,315908,4378
7575,02/08/2021,Jammu and Kashmir,321607,1211,316017,4379
7576,03/08/2021,Jammu and Kashmir,321725,1254,316090,4381
7577,04/08/2021,Jammu and Kashmir,321865,1293,316188,4384
7578,05/08/2021,Jammu and Kashmir,322014,1314,316315,4385
7579,06/08/2021,Jammu and Kashmir,322142,1358,316398,4386
7580,07/08/2021,Jammu and Kashmir,322286,1404,316496,4386
7581,08/08/2021,Jammu and Kashmir,322428,1410,316632,4386
7582,09/08/2021,Jammu and Kashmir,322550,1400,316761,4389
7583,10/08/2021,Jammu and Kashmir,322658,1311,316957,4390
7584,11/08/2021,Jammu and Kashmir,322771,1298,317081,4392
7585,12/08/2021,Jammu and Kashmir,322885,1297,317195,4393
7586,13/08/2021,Jammu and Kashmir,323061,1307,317359,4395
7587,14/08/2021,Jammu and Kashmir,323190,1324,317471,4395
7588,15/08/2021,Jammu and Kashmir,323325,1303,317627,4395
7589,16/08/2021,Jammu and Kashmir,323422,1288,317737,4397
7590,17/08/2021,Jammu and Kashmir,323499,1229,317872,4398
7591,18/08/2021,Jammu and Kashmir,323582,1158,318025,4399
7592,19/08/2021,Jammu and Kashmir,323682,1125,318157,4400
7593,20/08/2021,Jammu and Kashmir,323792,1109,318283,4400
7594,21/08/2021,Jammu and Kashmir,323951,1141,318409,4401
7595,22/08/2021,Jammu and Kashmir,324095,1159,318535,4401
7596,23/08/2021,Jammu and Kashmir,324202,1165,318635,4402
7597,24/08/2021,Jammu and Kashmir,324295,1054,318838,4403
7598,25/08/2021,Jammu and Kashmir,324420,1055,318961,4404
7599,02/04/2020,Jharkhand,1,1,0,0
7600,03/04/2020,Jharkhand,2,2,0,0
7601,04/04/2020,Jharkhand,2,2,0,0
7602,05/04/2020,Jharkhand,2,2,0,0
7603,06/04/2020,Jharkhand,3,3,0,0
7604,07/04/2020,Jharkhand,4,4,0,0
7605,08/04/2020,Jharkhand,4,4,0,0
7606,09/04/2020,Jharkhand,4,4,0,0
7607,10/04/2020,Jharkhand,13,12,0,1
7608,11/04/2020,Jharkhand,14,13,0,1
7609,12/04/2020,Jharkhand,17,16,0,1
7610,13/04/2020,Jharkhand,19,17,0,2
7611,14/04/2020,Jharkhand,24,22,0,2
7612,15/04/2020,Jharkhand,27,25,0,2
7613,16/04/2020,Jharkhand,28,26,0,2
7614,17/04/2020,Jharkhand,28,26,0,2
7615,18/04/2020,Jharkhand,33,31,0,2
7616,19/04/2020,Jharkhand,34,32,0,2
7617,20/04/2020,Jharkhand,42,40,0,2
7618,21/04/2020,Jharkhand,46,44,0,2
7619,22/04/2020,Jharkhand,45,42,0,3
7620,23/04/2020,Jharkhand,49,38,8,3
7621,24/04/2020,Jharkhand,53,42,8,3
7622,25/04/2020,Jharkhand,57,46,8,3
7623,26/04/2020,Jharkhand,67,51,13,3
7624,27/04/2020,Jharkhand,82,66,13,3
7625,28/04/2020,Jharkhand,82,66,13,3
7626,29/04/2020,Jharkhand,103,83,17,3
7627,30/04/2020,Jharkhand,107,85,19,3
7628,01/05/2020,Jharkhand,109,86,20,3
7629,02/05/2020,Jharkhand,111,88,20,3
7630,03/05/2020,Jharkhand,115,90,22,3
7631,04/05/2020,Jharkhand,115,90,22,3
7632,05/05/2020,Jharkhand,115,85,27,3
7633,06/05/2020,Jharkhand,125,89,33,3
7634,07/05/2020,Jharkhand,127,87,37,3
7635,08/05/2020,Jharkhand,132,88,41,3
7636,09/05/2020,Jharkhand,132,77,52,3
7637,10/05/2020,Jharkhand,156,75,78,3
7638,11/05/2020,Jharkhand,157,76,78,3
7639,12/05/2020,Jharkhand,160,79,78,3
7640,13/05/2020,Jharkhand,172,90,79,3
7641,14/05/2020,Jharkhand,173,91,79,3
7642,15/05/2020,Jharkhand,197,107,87,3
7643,16/05/2020,Jharkhand,203,113,87,3
7644,17/05/2020,Jharkhand,217,101,113,3
7645,18/05/2020,Jharkhand,223,107,113,3
7646,19/05/2020,Jharkhand,223,107,113,3
7647,20/05/2020,Jharkhand,231,101,127,3
7648,21/05/2020,Jharkhand,231,101,127,3
7649,22/05/2020,Jharkhand,290,158,129,3
7650,23/05/2020,Jharkhand,308,169,136,3
7651,24/05/2020,Jharkhand,350,205,141,4
7652,25/05/2020,Jharkhand,370,218,148,4
7653,26/05/2020,Jharkhand,377,225,148,4
7654,27/05/2020,Jharkhand,426,247,175,4
7655,28/05/2020,Jharkhand,448,259,185,4
7656,29/05/2020,Jharkhand,469,253,212,4
7657,30/05/2020,Jharkhand,511,290,216,5
7658,31/05/2020,Jharkhand,563,302,256,5
7659,01/06/2020,Jharkhand,610,349,256,5
7660,02/06/2020,Jharkhand,659,358,296,5
7661,03/06/2020,Jharkhand,712,387,320,5
7662,04/06/2020,Jharkhand,752,426,321,5
7663,05/06/2020,Jharkhand,793,433,354,6
7664,06/06/2020,Jharkhand,881,464,410,7
7665,07/06/2020,Jharkhand,1000,520,473,7
7666,08/06/2020,Jharkhand,1099,602,490,7
7667,09/06/2020,Jharkhand,1256,730,519,7
7668,10/06/2020,Jharkhand,1411,844,559,8
7669,11/06/2020,Jharkhand,1489,889,592,8
7670,12/06/2020,Jharkhand,1599,961,630,8
7671,13/06/2020,Jharkhand,1617,937,672,8
7672,14/06/2020,Jharkhand,1711,887,816,8
7673,15/06/2020,Jharkhand,1745,832,905,8
7674,16/06/2020,Jharkhand,1763,850,905,8
7675,17/06/2020,Jharkhand,1839,709,1121,9
7676,18/06/2020,Jharkhand,1895,734,1151,10
7677,19/06/2020,Jharkhand,1920,711,1198,11
7678,20/06/2020,Jharkhand,1965,622,1332,11
7679,21/06/2020,Jharkhand,1965,619,1335,11
7680,22/06/2020,Jharkhand,2073,656,1406,11
7681,23/06/2020,Jharkhand,2137,657,1469,11
7682,24/06/2020,Jharkhand,2185,654,1520,11
7683,25/06/2020,Jharkhand,2207,626,1570,11
7684,26/06/2020,Jharkhand,2262,645,1605,12
7685,27/06/2020,Jharkhand,2290,635,1643,12
7686,28/06/2020,Jharkhand,2339,603,1724,12
7687,29/06/2020,Jharkhand,2364,559,1793,12
7688,30/06/2020,Jharkhand,2426,566,1845,15
7689,01/07/2020,Jharkhand,2490,591,1884,15
7690,02/07/2020,Jharkhand,2521,575,1931,15
7691,03/07/2020,Jharkhand,2584,586,1983,15
7692,04/07/2020,Jharkhand,2695,679,2001,15
7693,05/07/2020,Jharkhand,2739,687,2035,17
7694,06/07/2020,Jharkhand,2781,717,2045,19
7695,07/07/2020,Jharkhand,2847,759,2068,20
7696,08/07/2020,Jharkhand,2996,870,2104,22
7697,09/07/2020,Jharkhand,3096,904,2170,22
7698,10/07/2020,Jharkhand,3246,1015,2208,23
7699,11/07/2020,Jharkhand,3419,1172,2224,23
7700,12/07/2020,Jharkhand,3613,1347,2243,23
7701,13/07/2020,Jharkhand,3756,1418,2308,30
7702,14/07/2020,Jharkhand,3898,1514,2351,33
7703,15/07/2020,Jharkhand,4091,1628,2427,36
7704,16/07/2020,Jharkhand,4320,1797,2485,38
7705,17/07/2020,Jharkhand,4624,2069,2513,42
7706,18/07/2020,Jharkhand,4921,2305,2570,46
7707,19/07/2020,Jharkhand,5342,2685,2611,46
7708,20/07/2020,Jharkhand,5535,2770,2716,49
7709,21/07/2020,Jharkhand,5756,2893,2810,53
7710,22/07/2020,Jharkhand,6159,3200,2904,55
7711,23/07/2020,Jharkhand,6485,3397,3024,64
7712,24/07/2020,Jharkhand,6975,3734,3174,67
7713,25/07/2020,Jharkhand,7493,4116,3307,70
7714,26/07/2020,Jharkhand,7836,4329,3425,82
7715,27/07/2020,Jharkhand,8275,4486,3704,85
7716,28/07/2020,Jharkhand,8683,4824,3770,89
7717,29/07/2020,Jharkhand,9078,5121,3868,89
7718,30/07/2020,Jharkhand,9861,5728,4035,98
7719,31/07/2020,Jharkhand,10167,5888,4176,103
7720,01/08/2020,Jharkhand,10958,6538,4314,106
7721,02/08/2020,Jharkhand,11686,7060,4513,113
7722,03/08/2020,Jharkhand,12523,7723,4682,118
7723,04/08/2020,Jharkhand,13478,8561,4792,125
7724,05/08/2020,Jharkhand,13940,8648,5164,128
7725,06/08/2020,Jharkhand,14888,9049,5703,136
7726,07/08/2020,Jharkhand,15756,9017,6594,145
7727,08/08/2020,Jharkhand,16465,8923,7391,151
7728,09/08/2020,Jharkhand,17094,8816,8123,155
7729,10/08/2020,Jharkhand,18138,9123,8838,177
7730,11/08/2020,Jharkhand,18723,8811,9724,188
7731,12/08/2020,Jharkhand,19225,8658,10375,192
7732,13/08/2020,Jharkhand,19743,8731,10815,197
7733,14/08/2020,Jharkhand,20881,7828,12844,209
7734,15/08/2020,Jharkhand,21595,7856,13515,224
7735,16/08/2020,Jharkhand,22389,8137,14024,228
7736,17/08/2020,Jharkhand,23055,8112,14699,244
7737,18/08/2020,Jharkhand,23752,8451,15051,250
7738,19/08/2020,Jharkhand,24477,8708,15507,262
7739,20/08/2020,Jharkhand,26090,9638,16175,277
7740,21/08/2020,Jharkhand,26753,9410,17057,286
7741,22/08/2020,Jharkhand,28196,9527,18372,297
7742,23/08/2020,Jharkhand,28571,9756,18507,308
7743,24/08/2020,Jharkhand,29677,9736,19629,312
7744,25/08/2020,Jharkhand,31005,9805,20870,330
7745,26/08/2020,Jharkhand,31973,10238,21388,347
7746,27/08/2020,Jharkhand,33046,10335,22349,362
7747,28/08/2020,Jharkhand,34396,11096,22927,373
7748,29/08/2020,Jharkhand,35321,11090,23850,381
7749,30/08/2020,Jharkhand,36857,11357,25103,397
7750,31/08/2020,Jharkhand,38435,11577,26448,410
7751,01/09/2020,Jharkhand,41656,14096,27143,417
7752,02/09/2020,Jharkhand,43833,15256,28149,428
7753,03/09/2020,Jharkhand,44862,14677,29747,438
7754,04/09/2020,Jharkhand,46480,15150,30886,444
7755,05/09/2020,Jharkhand,48039,15549,32043,447
7756,06/09/2020,Jharkhand,49797,15005,34330,462
7757,07/09/2020,Jharkhand,51063,14410,36184,469
7758,08/09/2020,Jharkhand,52620,14588,37550,482
7759,09/09/2020,Jharkhand,55296,15438,39362,496
7760,10/09/2020,Jharkhand,56897,15726,40659,512
7761,11/09/2020,Jharkhand,58079,15447,42115,517
7762,12/09/2020,Jharkhand,59040,15180,43328,532
7763,13/09/2020,Jharkhand,60460,14844,45074,542
7764,14/09/2020,Jharkhand,61474,14336,46583,555
7765,15/09/2020,Jharkhand,62737,14064,48112,561
7766,16/09/2020,Jharkhand,64439,14118,49750,571
7767,17/09/2020,Jharkhand,66074,14138,51357,579
7768,18/09/2020,Jharkhand,67100,13703,52807,590
7769,19/09/2020,Jharkhand,68578,13924,54052,602
7770,20/09/2020,Jharkhand,69860,13548,55697,615
7771,21/09/2020,Jharkhand,71352,13791,56944,617
7772,22/09/2020,Jharkhand,72673,13504,58543,626
7773,23/09/2020,Jharkhand,73948,13280,60027,641
7774,24/09/2020,Jharkhand,75089,12882,61559,648
7775,25/09/2020,Jharkhand,76438,12841,62945,652
7776,26/09/2020,Jharkhand,77709,12533,64515,661
7777,27/09/2020,Jharkhand,78935,12426,65839,670
7778,28/09/2020,Jharkhand,79909,12433,66797,679
7779,29/09/2020,Jharkhand,81417,12126,68603,688
7780,30/09/2020,Jharkhand,82540,11942,69898,700
7781,01/10/2020,Jharkhand,83651,11596,71342,713
7782,02/10/2020,Jharkhand,84664,11482,72461,721
7783,03/10/2020,Jharkhand,85400,11243,73428,729
7784,04/10/2020,Jharkhand,86277,10939,74604,734
7785,05/10/2020,Jharkhand,87210,10936,75531,743
7786,06/10/2020,Jharkhand,88026,10436,76843,747
7787,07/10/2020,Jharkhand,88873,10027,78089,757
7788,08/10/2020,Jharkhand,89702,9759,79176,767
7789,09/10/2020,Jharkhand,90486,9272,80439,775
7790,10/10/2020,Jharkhand,91254,8819,81654,781
7791,11/10/2020,Jharkhand,91951,8362,82805,784
7792,12/10/2020,Jharkhand,92525,8167,83571,787
7793,13/10/2020,Jharkhand,93035,7776,84461,798
7794,14/10/2020,Jharkhand,93736,7617,85314,805
7795,15/10/2020,Jharkhand,94369,7191,86367,811
7796,16/10/2020,Jharkhand,94952,6892,87240,820
7797,17/10/2020,Jharkhand,95425,6543,88058,824
7798,18/10/2020,Jharkhand,95967,6576,88559,832
7799,19/10/2020,Jharkhand,96352,6502,89011,839
7800,20/10/2020,Jharkhand,96842,6220,89780,842
7801,21/10/2020,Jharkhand,97414,6180,90385,849
7802,22/10/2020,Jharkhand,98061,6206,91004,851
7803,23/10/2020,Jharkhand,98610,6122,91629,859
7804,24/10/2020,Jharkhand,99045,6055,92128,862
7805,25/10/2020,Jharkhand,99428,5966,92598,864
7806,26/10/2020,Jharkhand,99686,5844,92976,866
7807,27/10/2020,Jharkhand,99906,5666,93368,872
7808,28/10/2020,Jharkhand,100224,5474,93874,876
7809,29/10/2020,Jharkhand,100569,5363,94326,880
7810,30/10/2020,Jharkhand,100964,5294,94787,883
7811,31/10/2020,Jharkhand,101287,5196,95208,883
7812,01/11/2020,Jharkhand,101761,5302,95575,884
7813,02/11/2020,Jharkhand,102087,5229,95973,885
7814,03/11/2020,Jharkhand,102490,5119,96485,886
7815,04/11/2020,Jharkhand,102887,5021,96975,891
7816,05/11/2020,Jharkhand,103188,4814,97480,894
7817,06/11/2020,Jharkhand,103543,4685,97964,894
7818,07/11/2020,Jharkhand,103899,4639,98365,895
7819,08/11/2020,Jharkhand,104239,4566,98776,897
7820,09/11/2020,Jharkhand,104442,4471,99074,897
7821,10/11/2020,Jharkhand,104688,4251,99532,905
7822,11/11/2020,Jharkhand,104940,4042,99988,910
7823,12/11/2020,Jharkhand,105224,4009,100302,913
7824,13/11/2020,Jharkhand,105493,3668,100908,917
7825,14/11/2020,Jharkhand,105781,3291,101569,921
7826,15/11/2020,Jharkhand,105935,3116,101897,922
7827,16/11/2020,Jharkhand,106064,2952,102188,924
7828,17/11/2020,Jharkhand,106230,2754,102548,928
7829,18/11/2020,Jharkhand,106491,2669,102891,931
7830,19/11/2020,Jharkhand,106742,2637,103171,934
7831,20/11/2020,Jharkhand,106972,2600,103435,937
7832,21/11/2020,Jharkhand,107157,2594,103624,939
7833,22/11/2020,Jharkhand,107332,2430,103957,945
7834,23/11/2020,Jharkhand,107469,2289,104229,951
7835,24/11/2020,Jharkhand,107688,2202,104533,953
7836,25/11/2020,Jharkhand,107921,2242,104724,955
7837,26/11/2020,Jharkhand,108158,2160,105040,958
7838,27/11/2020,Jharkhand,108388,2169,105258,961
7839,28/11/2020,Jharkhand,108577,2162,105453,962
7840,29/11/2020,Jharkhand,108786,2154,105669,963
7841,30/11/2020,Jharkhand,108984,2138,105883,963
7842,01/12/2020,Jharkhand,109151,2016,106171,964
7843,02/12/2020,Jharkhand,109332,1965,106398,969
7844,03/12/2020,Jharkhand,109538,1907,106660,971
7845,04/12/2020,Jharkhand,109771,1926,106868,977
7846,05/12/2020,Jharkhand,109990,1938,107074,978
7847,06/12/2020,Jharkhand,110186,1845,107362,979
7848,07/12/2020,Jharkhand,110278,1796,107496,986
7849,08/12/2020,Jharkhand,110457,1759,107710,988
7850,09/12/2020,Jharkhand,110639,1753,107898,988
7851,10/12/2020,Jharkhand,110830,1739,108100,991
7852,11/12/2020,Jharkhand,111003,1690,108320,993
7853,12/12/2020,Jharkhand,111177,1694,108488,995
7854,13/12/2020,Jharkhand,111366,1610,108761,995
7855,14/12/2020,Jharkhand,111510,1571,108940,999
7856,15/12/2020,Jharkhand,111722,1581,109141,1000
7857,17/12/2020,Jharkhand,112121,1585,109532,1004
7858,18/12/2020,Jharkhand,112332,1629,109696,1007
7859,19/12/2020,Jharkhand,112606,1707,109891,1008
7860,20/12/2020,Jharkhand,112853,1718,110125,1010
7861,21/12/2020,Jharkhand,113025,1708,110307,1010
7862,22/12/2020,Jharkhand,113198,1675,110512,1011
7863,23/12/2020,Jharkhand,113407,1635,110758,1014
7864,24/12/2020,Jharkhand,113609,1633,110962,1014
7865,25/12/2020,Jharkhand,113786,1595,111175,1016
7866,26/12/2020,Jharkhand,113954,1587,111351,1016
7867,27/12/2020,Jharkhand,114146,1598,111530,1018
7868,28/12/2020,Jharkhand,114268,1585,111664,1019
7869,29/12/2020,Jharkhand,114420,1582,111818,1020
7870,30/12/2020,Jharkhand,114650,1604,112021,1025
7871,31/12/2020,Jharkhand,114873,1640,112206,1027
7872,03/01/2021,Jharkhand,115392,1624,112734,1034
7873,04/01/2021,Jharkhand,115529,1601,112893,1035
7874,05/01/2021,Jharkhand,115689,1528,113125,1036
7875,06/01/2021,Jharkhand,115840,1422,113380,1038
7876,07/01/2021,Jharkhand,116034,1449,113545,1040
7877,08/01/2021,Jharkhand,116229,1448,113740,1041
7878,09/01/2021,Jharkhand,116436,1465,113928,1043
7879,10/01/2021,Jharkhand,116672,1494,114133,1045
7880,11/01/2021,Jharkhand,116817,1468,114302,1047
7881,12/01/2021,Jharkhand,116961,1382,114531,1048
7882,13/01/2021,Jharkhand,117088,1356,114684,1048
7883,14/01/2021,Jharkhand,117240,1356,114836,1048
7884,15/01/2021,Jharkhand,117384,1327,115009,1048
7885,16/01/2021,Jharkhand,117480,1289,115142,1049
7886,17/01/2021,Jharkhand,117599,1249,115300,1050
7887,18/01/2021,Jharkhand,117686,1225,115411,1050
7888,19/01/2021,Jharkhand,117786,1190,115542,1054
7889,20/01/2021,Jharkhand,117887,1147,115683,1057
7890,21/01/2021,Jharkhand,118012,1102,115853,1057
7891,22/01/2021,Jharkhand,118079,1032,115989,1058
7892,23/01/2021,Jharkhand,118154,978,116116,1060
7893,24/01/2021,Jharkhand,118232,878,116293,1061
7894,25/01/2021,Jharkhand,118286,821,116402,1063
7895,27/01/2021,Jharkhand,118425,772,116589,1064
7896,28/01/2021,Jharkhand,118495,723,116706,1066
7897,29/01/2021,Jharkhand,118557,670,116818,1069
7898,30/01/2021,Jharkhand,118602,628,116904,1070
7899,31/01/2021,Jharkhand,118651,576,117004,1071
7900,01/02/2021,Jharkhand,118692,553,117067,1072
7901,02/02/2021,Jharkhand,118734,513,117148,1073
7902,03/02/2021,Jharkhand,118793,489,117229,1075
7903,04/02/2021,Jharkhand,118839,453,117309,1077
7904,05/02/2021,Jharkhand,118897,447,117373,1077
7905,06/02/2021,Jharkhand,118938,441,117420,1077
7906,07/02/2021,Jharkhand,118979,428,117474,1077
7907,08/02/2021,Jharkhand,119017,431,117508,1078
7908,09/02/2021,Jharkhand,119055,438,117539,1078
7909,10/02/2021,Jharkhand,119116,464,117574,1078
7910,11/02/2021,Jharkhand,119161,464,117616,1081
7911,12/02/2021,Jharkhand,119206,456,117669,1081
7912,13/02/2021,Jharkhand,119242,441,117720,1081
7913,14/02/2021,Jharkhand,119283,452,117749,1082
7914,15/02/2021,Jharkhand,119316,461,117773,1082
7915,16/02/2021,Jharkhand,119354,464,117806,1084
7916,17/02/2021,Jharkhand,119394,460,117850,1084
7917,18/02/2021,Jharkhand,119439,466,117889,1084
7918,19/02/2021,Jharkhand,119477,467,117926,1084
7919,20/02/2021,Jharkhand,119528,467,117977,1084
7920,21/02/2021,Jharkhand,119565,459,118022,1084
7921,22/02/2021,Jharkhand,119596,453,118058,1085
7922,23/02/2021,Jharkhand,119637,448,118103,1086
7923,24/02/2021,Jharkhand,119687,447,118154,1086
7924,25/02/2021,Jharkhand,119719,431,118201,1087
7925,26/02/2021,Jharkhand,119795,467,118241,1087
7926,27/02/2021,Jharkhand,119863,492,118284,1087
7927,01/03/2021,Jharkhand,119949,494,118365,1090
7928,02/03/2021,Jharkhand,119986,485,118411,1090
7929,03/03/2021,Jharkhand,120037,498,118449,1090
7930,04/03/2021,Jharkhand,120068,473,118505,1090
7931,06/03/2021,Jharkhand,120173,481,118601,1091
7932,07/03/2021,Jharkhand,120217,461,118665,1091
7933,08/03/2021,Jharkhand,120259,463,118703,1093
7934,09/03/2021,Jharkhand,120312,472,118747,1093
7935,10/03/2021,Jharkhand,120374,494,118787,1093
7936,11/03/2021,Jharkhand,120436,520,118823,1093
7937,13/03/2021,Jharkhand,120524,509,118922,1093
7938,14/03/2021,Jharkhand,120567,515,118959,1093
7939,15/03/2021,Jharkhand,120628,548,118987,1093
7940,16/03/2021,Jharkhand,120695,556,119046,1093
7941,17/03/2021,Jharkhand,120771,577,119100,1094
7942,18/03/2021,Jharkhand,120853,599,119160,1094
7943,19/03/2021,Jharkhand,120950,624,119232,1094
7944,20/03/2021,Jharkhand,121055,653,119307,1095
7945,21/03/2021,Jharkhand,121178,722,119361,1095
7946,22/03/2021,Jharkhand,121261,756,119409,1096
7947,23/03/2021,Jharkhand,121371,796,119478,1097
7948,24/03/2021,Jharkhand,121501,854,119549,1098
7949,25/03/2021,Jharkhand,121695,969,119626,1100
7950,27/03/2021,Jharkhand,122281,1399,119779,1103
7951,28/03/2021,Jharkhand,122621,1636,119878,1107
7952,29/03/2021,Jharkhand,122935,1871,119954,1110
7953,30/03/2021,Jharkhand,123090,1968,120012,1110
7954,31/03/2021,Jharkhand,123508,2254,120141,1113
7955,01/04/2021,Jharkhand,124201,2825,120263,1113
7956,02/04/2021,Jharkhand,124891,3352,120425,1114
7957,03/04/2021,Jharkhand,125585,3908,120562,1115
7958,04/04/2021,Jharkhand,126458,4613,120723,1122
7959,05/04/2021,Jharkhand,127246,5244,120872,1130
7960,06/04/2021,Jharkhand,128332,5882,121310,1140
7961,07/04/2021,Jharkhand,129596,6844,121608,1144
7962,08/04/2021,Jharkhand,130908,7872,121885,1151
7963,09/04/2021,Jharkhand,132790,9249,122383,1158
7964,10/04/2021,Jharkhand,134715,10604,122936,1175
7965,11/04/2021,Jharkhand,137088,12293,123603,1192
7966,12/04/2021,Jharkhand,139384,13933,124238,1213
7967,13/04/2021,Jharkhand,141750,15343,125175,1232
7968,14/04/2021,Jharkhand,144594,17155,126178,1261
7969,15/04/2021,Jharkhand,147792,18524,127976,1292
7970,16/04/2021,Jharkhand,151272,20651,129301,1320
7971,17/04/2021,Jharkhand,155115,23045,130694,1376
7972,18/04/2021,Jharkhand,158953,25619,131928,1406
7973,19/04/2021,Jharkhand,162945,28010,133479,1456
7974,20/04/2021,Jharkhand,167235,30477,135256,1502
7975,21/04/2021,Jharkhand,172315,33178,137590,1547
7976,22/04/2021,Jharkhand,177356,35826,139921,1609
7977,23/04/2021,Jharkhand,184951,40942,142294,1715
7978,24/04/2021,Jharkhand,190692,43415,145499,1778
7979,25/04/2021,Jharkhand,195844,45592,148364,1888
7980,26/04/2021,Jharkhand,201747,48105,151651,1991
7981,27/04/2021,Jharkhand,207288,49504,155669,2115
7982,28/04/2021,Jharkhand,213414,51252,159916,2246
7983,29/04/2021,Jharkhand,221489,54816,164278,2395
7984,30/04/2021,Jharkhand,227450,55877,169033,2540
7985,01/05/2021,Jharkhand,233411,57716,173035,2660
7986,02/05/2021,Jharkhand,239734,58437,178468,2829
7987,03/05/2021,Jharkhand,244472,58519,183009,2944
7988,04/05/2021,Jharkhand,251371,59675,188623,3073
7989,05/05/2021,Jharkhand,257345,59707,194433,3205
7990,06/05/2021,Jharkhand,263115,59532,200237,3346
7991,07/05/2021,Jharkhand,270089,60633,205977,3479
7992,08/05/2021,Jharkhand,276062,61177,211270,3615
7993,09/05/2021,Jharkhand,282174,61195,217223,3756
7994,10/05/2021,Jharkhand,286343,58806,223684,3853
7995,11/05/2021,Jharkhand,292530,57902,230646,3982
7996,12/05/2021,Jharkhand,296895,54533,238277,4085
7997,13/05/2021,Jharkhand,301257,50467,246608,4182
7998,14/05/2021,Jharkhand,301257,50467,246608,4182
7999,15/05/2021,Jharkhand,306248,48468,253490,4290
